Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
login,Firefox 57.0,,2018-01-18 12:03:50,2018-01-18 12:04:28,"38,428s",FAILED
,,,,,,
Test Cases/login,Firefox 57.0,,2018-01-18 12:03:50,2018-01-18 12:04:28,"37,691s",FAILED
openBrowser,Firefox 57.0,,2018-01-18 12:03:51,2018-01-18 12:03:57,"6,157s",PASSED
setText,Firefox 57.0,,2018-01-18 12:03:57,2018-01-18 12:04:28,"30,950s",FAILED
